ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P2.1037;ZŁOTY PIERŚCIONEK z cyrkoniami Prezent 2.1037;Pierścionki i obrączki;255;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Klasyczny wzór pierścionka z pięknie wyeksponowanym kamieniem. Po bokach zdobiony małymi cyrkoniami. </span><br /><span >Na dłoni prezentować się będzie kobieco, atrakcyjnie i efektownie.   </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1037 (73)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,42-1,60g </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2 mm</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 2,40 mm<br />w najwęższym miejscu: 1,45 mm </span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>całkowita szerokość korony: 4,75 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708912/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708912/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708912/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1189;ZŁOTY PIERŚCIONEK KAMIENIE SERCE 2.1189;Pierścionki i obrączki;249;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""><span ><strong>SERCE</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Wyjątkowy wzór pierścionka w kształcie serca, zdobiony cyrkoniami. Na kobiecej dłoni prezentować się będzie bardzo oryginalnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1189 (13)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,46-1,54g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 1,7mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 2,3 mm<br />w najwęższym miejscu: 1 mm </span></li>
<li><span>całkowita szerokość korony: 10,3 mm</span></li>
<li><span>zrodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812243/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812243/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812243/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812243/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1260;ZŁOTY PIERŚCIONEK KWIAT 2.1260 PUDEŁKO GRATIS;Pierścionki i obrączki;199;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z kamieniami<br />KWIATEK<br /><br /></span></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i szlachetnie. Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px;""><span >Wzór nr: </span><span ><strong>2.1260(146)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span ></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span ><span ></span></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,18-1,28g<br />(zależnie od rozmiaru) </li>
<li>wielkość kamienia centralnego: 4mm</li>
<li>wielkość kamieni bocznych: <br />1,0mm 1,75mm</li>
<li>ilość kamieni: 17</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>szerokość szyny: 1,6 mm </li>
<li>całkowita szerokość korony: 7,2 mm</li>
<li>rodowane centralne łapki kamienia</li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223263/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223263/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223263/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.663;NOWOCZESNY WZÓR Złoty pierścionek Cyrkonia 2.663;Pierścionki i obrączki;209;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Oryginalny i starannie wykonany pierścionek z kamieniem. Piękny wzór na kobiecej dłoni prezentować się będzie bardzo elegancko i efektownie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.663 (78)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,22-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br /></span><span >w najszerszym miejscu: 3,25mm</span><br >w najwęższym miejscu: 2mm</span></li>
<li><span>całkowita szerokość korony: 5,6mm</span></li>
<li><span>rodowana góra pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668356/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668356/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668356/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1292;Złoty pierścionek z cyrkoniami Kamienie 2.1292;Pierścionki i obrączki;209;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny złoty pierścionek zdobiony centralnym, owalnym kamieniem oraz dwoma bocznymi kamieniami. Na kobiecej dłoni prezentuje się bardzo elegancko, szlachetnie i subtelnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : 2.1292 (50)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,15- 1,26g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny: 1,6mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7778810/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778810/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778810/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1034;ELEGANCKI ZŁOTY PIERŚCIONEK CYRKONIA 2.1034 gratis;Pierścionki i obrączki;289;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1034 (65)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,62-1,79g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,7mm </span></li>
<li><span>całkowita szerokość korony: 3,7mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779885/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779885/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779885/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1164;Złoty pierścionek Cyrkonie DUŻY KAMIEŃ  3.1164;Pierścionki i obrączki;368;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z Cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny złoty pierścionek zdobiony dużym kamieniem centralnym oraz mniejszymi bocznymi kamieniami. <br />Na dłoni prezentuje się bardzo elegancko i wyraziście.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>3.1164(174)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,04-2,35g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 6mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 3mm</span></li>
<li><span >całkowita szerokość korony: 6mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8431104/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8431104/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8431104/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.707;Złoty pierścionek Ażurowy Nacinany Wzór 2.707;Pierścionki i obrączki;229;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek </span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Ażurowy, nacinany wzór pierścionka. </span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Na kobiecej dłoni prezentuje się bardzo oryginalnie i atrakcyjnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>2.707(175)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,20-1,45g<br />(zależnie od rozmiaru) </span></li>
<li><span>szerokość szyny: 2,1mm</span></li>
<li><span>wielkość orientacyjna:<br />góra 8,15x8,06mm</span></li>
<li><span>nacięta góra pierścionka </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408634/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408634/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408634/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Bez kamienia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1086;ZŁOTY PIERŚCIONEK z cyrkoniami Prezent 2.1086;Pierścionki i obrączki;269;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Delikatny wzór pierścionka zdobiony cyrkoniami.</span><span >Na dłoni prezentować się będzie kobieco, atrakcyjnie i subtelnie.   </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1086 (64)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""><strong ><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,62-1,68g <br /></span><span >(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 6 x 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2,8 mm <br />w najwęższym miejscu: 1,8 mm </span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość korony: 4,4 mm</span></li>
<li><span>rodowana korona</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716451/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716451/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716451/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1036;ELEGANCKI ZŁOTY PIERŚCIONEK Z CYRKONIĄ 2.1036;Pierścionki i obrączki;239;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Klasyczny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1036 (75)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,47g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,9mm </span></li>
<li><span>całkowita szerokość korony: 4,4mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779112/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779112/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779112/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1454;Elegancki złoty pierścionek Kamienie 3.1454;Pierścionki i obrączki;219;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Oryginalny wzór pierścionka z pięknie wyeksponowanym kamieniem, po bokach zdobiony małymi cyrkoniami. Na dłoni prezentować się będzie bardzo szlachetnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1454(183)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,25-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 2,25 mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 1,6 mm<br /></span></li>
<li><span>całkowita szerokość korony: 4,9 mm</span></li>
<li><span>rodowanie element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408169/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408169/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408169/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1337;Złoty pierścionek z cyrkoniami Obrączka 2.1337;Pierścionki i obrączki;209;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami</strong></p>
<p class=""nazwa""><strong><br /></strong></p>
<p class=""nazwa""><span >Pierścionek zdobiony równolegle ułożonymi białymi Cyrkoniami. Idealnie sprawdzi się w każdej stylizacji.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.1337 (69)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,30-1,41g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span></li>
<li><span>ilość kamieni: 14</span></li>
<li><span><span >szerokość szyny: 2mm</span><br /></span></li>
<li><span>całkowita szerokość korony: 3,8mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600465/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600465/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600465/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1539;Złoty pierścionek Cyrkonia PRZEPLATANY wzór 3.1539;Pierścionki i obrączki;187;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkonią</strong></p>
<p class=""nazwa""><strong><br /></strong></p>
<p class=""nazwa""><span >Piękny, przeplatany wzór przyciągający spojrzenie. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i subtelnie. <br />Rodowany element góry.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1539(178)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,17g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,25mm </span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,85mm </span></li>
<li><span><span >rodowany element góry<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8409066/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8409066/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8409066/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1535;Złoty pierścionek Przeplatany SERCE 3.1535;Pierścionki i obrączki;299;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami<br /><br /></strong></span></p>
<p class=""nazwa""><span >Wzór pierścionka w kształcie serca. Przeplatany, pięknie zdobiony cyrkoniami. Rodowanie pięknie rozświetla oprawione kamienie. <br />Na dłoni prezentuje się bardzo uroczo, subtelnie i kobieco.</span>   </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1535(159)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,77-1,90g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny w najwęższym miejscu: 2,2 mm </span></li>
<li><span>całkowita szerokość góry: 6,3 mm</span></li>
<li><span>rodowane elementy kamieniowe</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323368/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323368/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323368/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.76;Złoty pierścionek z oczkiem Cyrkonia 1.76;Pierścionki i obrączki;209;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Pierścionek z połączeniem żółtego i białego złota. Jego klasyczny wzór na kobiecej dłoni wyglądać będzie bardzo szlachetnie i delikatnie</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 1.76 (35)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,25-1,32g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,75mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,8mm</span></li>
<li><span>całkowita szerokość korony: 3,1mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7652551/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652551/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7652551/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.1134;ZŁOTY pierścionek bogato ZDOBIONY 2.1134;Pierścionki i obrączki;289;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Starannie wykonany pierścionek bogato zdobiony kamieniami. Na kobiecej dłoni prezentować się będzie wytwornie i elegancko.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1134 (9)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,65-1,87g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: Owal 5x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm 1,25mm</span></li>
<li><span>szerokość szyny: 1,4mm</span></li>
<li><span><span >całkowita szerokość korony: 9,1mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7662764/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662764/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662764/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662764/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
